PMID,Title,Abstract,Keywords,Journal,Country,Year
36916669,"Biocatalytic stereoselective synthesis of pyrrolidine-2,3-diones containing all-carbon quaternary stereocenters.","Highly functionalized pyrrolidine-2,3-diones can be synthesized efficiently and stereoselectively under mild conditions using a biocatalytic approach. The reaction led to the formation of new all-carbon quaternary stereocenters from Myceliophthora thermophila laccase (Novozym 51003) catalyzed oxidation of catechols to ortho-quinones and subsequent 1,4-addition with 3-hydroxy-1,5-dihydro-2H-pyrrol-2-ones. The reaction was conducted with various substituents on both reactants, resulting in 13 products in moderate to good yields (42-91%). The same 15 reactions were also tested with K(3)Fe(CN)(6) as a catalyst, but here only one reaction resulted in a product (60% yield).",?,Organic & biomolecular chemistry,Iran. Z_habibi@sbu.ac.ir,2023 Mar 29
28649275,Management of enzyme diversity in high-performance cellulolytic cocktails.,"BACKGROUND: Modern biorefineries require enzymatic cocktails of improved efficiency to generate fermentable sugars from lignocellulosic biomass. Cellulolytic fungi, among other microorganisms, have demonstrated the highest potential in terms of enzymatic productivity, complexity and efficiency. On the other hand, under cellulolytic-inducing conditions, they often produce a considerable diversity of carbohydrate-active enzymes which allow them to adapt to changing environmental conditions. However, industrial conditions are fixed and adjusted to the optimum of the whole cocktail, resulting in underperformance of individual enzymes. RESULTS: One of these cellulolytic cocktails from Myceliophthora thermophila has been analyzed here by means of LC-MS/MS. Pure GH6 family members detected have been characterized, confirming previous studies, and added to whole cocktails to compare their contribution in the hydrolysis of industrial substrates. Finally, independent deletions of two GH6 family members, as an example of the enzymatic diversity management, led to the development of a strain producing a more efficient cellulolytic cocktail. CONCLUSIONS: These data indicate that the deletion of noncontributive cellulases (here EG VI) can increase the cellulolytic efficiency of the cocktail, validating the management of cellulase diversity as a strategy to obtain improved fungal cellulolytic cocktails.","['Bioethanol', 'Cellulolytic cocktail improvement', 'Enzymatic hydrolysis', 'Lignocellulosic biomass']",Biotechnology for biofuels,Spain,2017
27399259,Structure of chromatin remodeler Swi2/Snf2 in the resting state.,"SWI2/SNF2 family proteins regulate a myriad of nucleic acid transactions by sliding, removing and reconstructing nucleosomes in eukaryotic cells. They contain two RecA-like core domains, which couple ATP hydrolysis and DNA translocation to chromatin remodeling. Here we report the crystal structure of Snf2 from the yeast Myceliophthora thermophila. The data show the two RecA-like core domains of Snf2 stacking together and twisting their ATP-binding motifs away from each other, thus explaining the inactivity of the protein in the ground state. We identified several DNA-binding elements, which are fully exposed to solvent, thus suggesting that the protein is poised for its incoming substrate. The catalytic core of Snf2 showed a high chromatin-remodeling activity, which was suppressed by the N-terminal HSA domain. Our findings reveal that the catalytic core of Snf2 is a competent remodeling machine, which rests in an inactive conformation and requires a large conformational change upon activation.",?,Nature structural & molecular biology,China,2016 Aug
27919072,Structure and regulation of the chromatin remodeller ISWI.,"ISWI is a member of the SWI2/SNF2 family of chromatin remodellers, which also includes Snf2, Chd1, and Ino80. ISWI is the catalytic subunit of several chromatin remodelling complexes, which mobilize nucleosomes along genomic DNA, promoting replication progression, transcription repression, heterochromatin formation, and many other nuclear processes. The ATPase motor of ISWI is an autonomous remodelling machine, whereas its carboxy (C)-terminal HAND-SAND-SLIDE (HSS) domain functions in binding extranucleosomal linker DNA. The activity of the catalytic core of ISWI is inhibited by the regulatory AutoN and NegC domains, which are in turn antagonized by the H4 tail and extranucleosomal DNA, respectively, to ensure the appropriate chromatin landscape in cells. How AutoN and NegC inhibit ISWI and regulate its nucleosome-centring activity remains elusive. Here we report the crystal structures of ISWI from the thermophilic yeast Myceliophthora thermophila and its complex with a histone H4 peptide. Our data show the amino (N)-terminal AutoN domain contains two inhibitory elements, which collectively bind the second RecA-like domain (core2), holding the enzyme in an inactive conformation. The H4 peptide binds to the core2 domain coincident with one of the AutoN-binding sites, explaining the ISWI activation by H4. The H4-binding surface is conserved in Snf2 and functions beyond AutoN regulation. The C-terminal NegC domain is involved in binding to the core2 domain and functions as an allosteric element for ISWI to respond to the extranucleosomal DNA length.",?,Nature,China,2016 Dec 15
35757805,Modifying Surface Charges of a Thermophilic Laccase Toward Improving Activity and Stability in Ionic Liquid.,"The multicopper oxidase enzyme laccase holds great potential to be used for biological lignin valorization alongside a biocompatible ionic liquid (IL). However, the IL concentrations required for biomass pretreatment severely inhibit laccase activity. Due to their ability to function in extreme conditions, many thermophilic enzymes have found use in industrial applications. The thermophilic fungal laccase from Myceliophthora thermophila was found to retain high levels of activity in the IL [C(2)C(1)Im][EtSO(4)], making it a desirable biocatalyst to be used for lignin valorization. In contrast to [C(2)C(1)Im][EtSO(4)], the biocompatibility of [C(2)C(1)Im][OAC] with the laccase was markedly lower. Severe inhibition of laccase activity was observed in 15% [C(2)C(1)Im][OAc]. In this study, the enzyme surface charges were modified via acetylation, succinylation, cationization, or neutralization. However, these modifications did not show significant improvement in laccase activity or stability in [C(2)C(1)Im][OAc]. Docking simulations show that the IL docks close to the T1 catalytic copper, likely interfering with substrate binding. Although additional docking locations for [OAc](-) are observed after making enzyme modifications, it does not appear that these locations play a role in the inhibition of enzyme activity. The results of this study could guide future enzyme engineering efforts by showing that the inhibition mechanism of [C(2)C(1)Im][OAc] toward M. thermophila laccase is likely not dependent upon the IL interacting with the enzyme surface.","['docking simulation', 'ionic liquid', 'lignin', 'lignin degrading enzymes', 'surface modifacation']",Frontiers in bioengineering and biotechnology,United States,2022
34513809,Improved Production of Xylanase in Pichia pastoris and Its Application in Xylose Production From Xylan.,"Xylanases with high specific activity has been focused with great interest as a useful enzyme in biomass utilization. The production of recombinant GH11 xylanase (MYCTH_56237) from Myceliophthora thermophila has been improved through N-terminal signal peptide engineering in P. pastoris. The production of newly recombinant xylanase (termed Mtxyn11C) was improved from 442.53 to 490.7 U/mL, through a replacement of alpha-factor signal peptide with the native xylanase signal peptide segment (MVSVKAVLLLGAAGTTLA) in P. pastoris. Scaling up of Mtxyn11C production in a 7.5 L fermentor was improved to the maximal production rate of 2503 U/mL. In this study, the degradation efficiency of Mtxyn11C was further examined. Analysis of the hydrolytic mode of action towards the birchwood xylan (BWX) revealed that Mtxyn11C was clearly more effective than commercial xylanase and degrades xylan into xylooligosaccharides (xylobiose, xylotriose, xylotetraose). More importantly, Mtxyn11C in combination with a single multifunctional xylanolytic enzyme, improved the hydrolysis of BWX into single xylose by 40%. Altogether, this study provided strategies for improved production of xylanase together with rapid conversion of xylose from BWX, which provides sustainable, cost-effective and environmental friendly approaches to produce xylose/XOSs for biomass energy or biofuels production.","['Myceliophthora thermophila', 'Pichia pastoris', 'hydrolytic activity', 'improved production', 'xylan', 'xylanase', 'xylose']",Frontiers in bioengineering and biotechnology,China,2021
29196788,Quantification of the catalytic performance of C1-cellulose-specific lytic polysaccharide monooxygenases.,"Lytic polysaccharide monooxygenases (LPMOs) have recently been shown to significantly enhance the degradation of recalcitrant polysaccharides and are of interest for the production of biochemicals and bioethanol from plant biomass. The copper-containing LPMOs utilize electrons, provided by reducing agents, to oxidatively cleave polysaccharides. Here, we report the development of a beta-glucosidase-assisted method to quantify the release of C1-oxidized gluco-oligosaccharides from cellulose by two C1-oxidizing LPMOs from Myceliophthora thermophila C1. Based on this quantification method, we demonstrate that the catalytic performance of both MtLPMOs is strongly dependent on pH and temperature. The obtained results indicate that the catalytic performance of LPMOs depends on the interaction of multiple factors, which are affected by both pH and temperature.","['Lignocellulose', 'Lytic polysaccharide monooxygenase', 'Plant biomass', 'Reducing agent', 'beta-Glucosidase']",Applied microbiology and biotechnology,The Netherlands,2018 Feb
28710860,Coupling the pretreatment and hydrolysis of lignocellulosic biomass by the expression of beta-xylosidases.,"Thermochemical pretreatment and enzymatic hydrolysis are the areas contributing most to the operational costs of second generation ethanol in lignocellulosic biorefineries. The improvement of lignocellulosic enzyme cocktails has been significant in the recent years. Although the needs for the reduction of the energy intensity and chemical consumption in the pretreatment step are well known, the reduction of the severity of the process strongly affects the enzymatic hydrolysis yield. To explore the formulation requirements of the well known cellulolytic cocktail from Myceliophthora thermophila on mild pretreated raw materials, this cocktail was tested on steam exploded corn stover without acid impregnation. The low hemicellulose yield and significant accumulation of xylobiose compared with the standard pretreated material obtained with dilute acid impregnation evidenced a clear limitation in the conversion of xylan to xylose. In order to complement the beta-xylosidase limitation, a selection of enzymes was expressed and tested in this fungus. A controlled expression of xylosidases from Aspergillus nidulans, Aspergillus fumigatus, and Fusarium oxysporum allowed recovering hemicellulose yields reached with standard acid treated material. The results underline the need of parallel development of the pretreatment process with the optimization of the formulation of the enzymatic cocktails.","['beta-xylosidase', 'biofuels', 'biorefinery', 'enzymatic hydrolysis', 'lignocellulosic biomass']",Biotechnology and bioengineering,Spain,2017 Nov
28257189,The Role of the Secondary Coordination Sphere in a Fungal Polysaccharide Monooxygenase.,"Polysaccharide monooxygenases (PMOs) are secreted metalloenzymes that catalyze the oxidative degradation of polysaccharides in a copper-, oxygen-, and reductant-dependent manner. Cellulose-active fungal PMOs degrade cellulosic substrates to be utilized as a carbon source for fungal growth. To gain insight into the PMO mechanism, the role of conserved residues in the copper coordination sphere was investigated. Here, we report active-site hydrogen-bonding motifs in the secondary copper coordination sphere of MtPMO3*, a C1-oxidizing PMO from the ascomycete fungus Myceliophthora thermophila. A series of point substitutions that disrupt this conserved network are used to interrogate its function. Activity assays, in conjunction with EPR spectroscopy, demonstrate that residues H161 and Q167 are involved in stabilizing bound oxygen, and H161 appears to play a role in proton transfer. Additionally, Q167 increases the ligand donor strength of Y169 to the copper via a hydrogen-bonding interaction. Altogether, H161 and Q167 are important for oxygen activation, and the results are suggestive of a copper-oxyl active intermediate.",?,ACS chemical biology,United States,2017 Apr 21
33219291,Quantitative comparison of the biomass-degrading enzyme repertoires of five filamentous fungi.,"The efficiency of microorganisms to degrade lignified plants is of great importance in the Earth's carbon cycle, but also in industrial biorefinery processes, such as for biofuel production. Here, we present a large-scale proteomics approach to investigate and compare the enzymatic response of five filamentous fungi when grown on five very different substrates: grass (sugarcane bagasse), hardwood (birch), softwood (spruce), cellulose and glucose. The five fungi included the ascomycetes Aspergillus terreus, Trichoderma reesei, Myceliophthora thermophila, Neurospora crassa and the white-rot basidiomycete Phanerochaete chrysosporium, all expressing a diverse repertoire of enzymes. In this study, we present comparable quantitative protein abundance values across five species and five diverse substrates. The results allow for direct comparison of fungal adaptation to the different substrates, give indications as to the substrate specificity of individual carbohydrate-active enzymes (CAZymes), and reveal proteins of unknown function that are co-expressed with CAZymes. Based on the results, we present a quantitative comparison of 34 lytic polysaccharide monooxygenases (LPMOs), which are crucial enzymes in biomass deconstruction.",?,Scientific reports,Norway. magnus.arntzen@nmbu.no,2020 Nov 20
35214607,The Highly Productive Thermothelomyces heterothallica C1 Expression System as a Host for Rapid Development of Influenza Vaccines.,"(1) Influenza viruses constantly change and evade prior immune responses, forcing seasonal re-vaccinations with updated vaccines. Current FDA-approved vaccine manufacturing technologies are too slow and/or expensive to quickly adapt to mid-season changes in the virus or to the emergence of pandemic strains. Therefore, cost-effective vaccine technologies that can quickly adapt to newly emerged strains are desirable. (2) The filamentous fungal host Thermothelomyces heterothallica C1 (C1, formerly Myceliophthora thermophila) offers a highly efficient and cost-effective alternative to reliably produce immunogens of vaccine quality at large scale. (3) We showed the utility of the C1 system expressing hemagglutinin (HA) and a HA fusion protein from different H1N1 influenza A virus strains. Mice vaccinated with the C1-derived HA proteins elicited anti-HA immune responses similar, or stronger than mice vaccinated with HA products derived from prototypical expression systems. A challenge study demonstrated that vaccinated mice were protected against the aggressive homologous viral challenge. (4) The C1 expression system is proposed as part of a set of protein expression systems for plug-and-play vaccine manufacturing platforms. Upon the emergence of pathogens of concern these platforms could serve as a quick solution for producing enough vaccines for immunizing the world population in a much shorter time and more affordably than is possible with current platforms.","['Thermothelomyces heterothallica C1', 'filamentous fungi', 'influenza vaccine', 'recombinant protein expression', 'targeted influenza hemagglutinin', 'trimeric influenza hemagglutinin']",Vaccines,USA,2022 Jan 20
28648174,Functionalization of pectin with laccase-mediated oxidation products of ferulic acid.,"Pectin is a natural biopolymer extracted mostly from citrus peel, sugar beet and apple pomace. In order to improve its functional properties and then to enlarge the field of its potential applications, functionalization reaction of citrus pectin with ferulic acid (FA)-oxidation products was performed in aqueous medium, at 30 degrees C and pH7.5, in the presence of Myceliophthora thermophila laccase as biocatalyst. The conjugation between FA-oxidation products and pectin was confirmed using FTIR, UV-Vis and LC-MS analyses. The obtained results suggested that covalent bonds were between the pectin carboxyl groups and FA-oxidation products between the pectin carboxyl groups and FA-oxidation products. The determination of the total phenolic content showed that the modified pectin contained 5 times more phenols than the native pectin. In view of these results, this enzymatic procedure appears as a promising way to provide new pectin-based polymers that are expected to present new properties of interest.","['Ferulic acid', 'Functionalization', 'Laccase', 'Oxidation', 'Pectin']",Enzyme and microbial technology,France,2017 Sep
30960948,Conductive Cotton by In Situ Laccase-Polymerization of Aniline.,"Conductive cotton fabrics were obtained via in situ aniline polymerization by laccase from Myceliophthora thermophila under mild reaction conditions without the addition of strong proton acids. The reactions were conducted using two types of reactors, namely a water bath (WB) and an ultrasonic bath (US), and the role of a mediator, 1-hydroxybenzotriazol (HBT), on the laccase-assisted polymerization of aniline was investigated. A similar polymerization degree was obtained when using both reactors-however, the ultrasonic bath allowed the experiments to be conducted in shorter periods of time (24 h for WB vs. 2 h for US). The data obtained also revealed that the mediator (1-hydroxybenzotriazol-HBT) played a crucial role in aniline oxidation. A higher conversion yield and polymerization degree were obtained when the reaction was conducted in the presence of this compound, as confirmed by MALDI-TOF analysis. The cotton fabrics coated with polyaniline presented deep coloration and conductivity, especially when the mediator was included on the reactional system. The results obtained are a step forward in the enzymatic polymerization of aniline with the purpose of obtaining coloured conductive textile surfaces, with potential applications in wearable electronics.","['1-hydroxybenzotriazol (HBT)', 'coatings', 'conductive cotton', 'laccase', 'polyaniline']",Polymers,China. jingsu@ceb.uminho.pt,2018 Sep 14
34722005,Oxidized Product Profiles of AA9 Lytic Polysaccharide Monooxygenases Depend on the Type of Cellulose.,"Lytic polysaccharide monooxygenases (LPMOs) are essential for enzymatic conversion of lignocellulose-rich biomass in the context of biofuels and platform chemicals production. Considerable insight into the mode of action of LPMOs has been obtained, but research on the cellulose specificity of these enzymes is still limited. Hence, we studied the product profiles of four fungal Auxiliary Activity family 9 (AA9) LPMOs during their oxidative cleavage of three types of cellulose: bacterial cellulose (BC), Avicel PH-101 (AVI), and regenerated amorphous cellulose (RAC). We observed that attachment of a carbohydrate-binding module 1 (CBM1) did not change the substrate specificity of LPMO9B from Myceliophthora thermophila C1 (MtLPMO9B) but stimulated the degradation of all three types of cellulose. A detailed quantification of oxidized ends in both soluble and insoluble fractions, as well as characterization of oxidized cello-oligosaccharide patterns, suggested that MtLPMO9B generates mainly oxidized cellobiose from BC, while producing oxidized cello-oligosaccharides from AVI and RAC ranged more randomly from DP2-8. Comparable product profiles, resulting from BC, AVI, and RAC oxidation, were found for three other AA9 LPMOs. These distinct cleavage profiles highlight cellulose specificity rather than an LPMO-dependent mechanism and may further reflect that the product profiles of AA9 LPMOs are modulated by different cellulose types.",?,ACS sustainable chemistry & engineering,The Netherlands,2021 Oct 25
26907693,Functional Evolution in Orthologous Cell-encoded RNA-dependent RNA Polymerases.,"Many eukaryotic organisms encode more than one RNA-dependent RNA polymerase (RdRP) that probably emerged as a result of gene duplication. Such RdRP paralogs often participate in distinct RNA silencing pathways and show characteristic repertoires of enzymatic activities in vitro However, to what extent members of individual paralogous groups can undergo functional changes during speciation remains an open question. We show that orthologs of QDE-1, an RdRP component of the quelling pathway in Neurospora crassa, have rapidly diverged in evolution at the amino acid sequence level. Analyses of purified QDE-1 polymerases from N. crassa (QDE-1(Ncr)) and related fungi, Thielavia terrestris (QDE-1(Tte)) and Myceliophthora thermophila (QDE-1(Mth)), show that all three enzymes can synthesize RNA, but the precise modes of their action differ considerably. Unlike their QDE-1(Ncr) counterpart favoring processive RNA synthesis, QDE-1(Tte) and QDE-1(Mth) produce predominantly short RNA copies via primer-independent initiation. Surprisingly, a 3.19 A resolution crystal structure of QDE-1(Tte) reveals a quasisymmetric dimer similar to QDE-1(Ncr) Further electron microscopy analyses confirm that QDE-1(Tte) occurs as a dimer in solution and retains this status upon interaction with a template. We conclude that divergence of orthologous RdRPs can result in functional innovation while retaining overall protein fold and quaternary structure.","['RNA interference (RNAi)', 'RNA polymerase', 'RNA-dependent RNA polymerase', 'electron microscopy (EM)', 'protein evolution', 'x-ray crystallography']",The Journal of biological chemistry,Singapore,2016 Apr 22
23570533,Laccase-mediated coupling of nonpolar chains for the hydrophobization of lignocellulose.,"We investigate the use of laccase enzymes to couple short nonpolar chains containing aromatic groups onto flax fibers and nanofibrillated cellulose (NFC) with different lignin contents. Trametes villosa , Pycnoporus cinnabarinus , and Myceliophthora thermophila were used to facilitate surface coupling and to produce materials with different levels of hydrophobicity. Heat treatment of fiber webs after lacccase-mediated coupling markedly increased the resistance to water absorption. The highest hydrophobization levels of flax fibers was achieved by coupling dodecyl 3,4,5-trihydroxybenzoate (HB-C12), which yielded water contact angles (WCAs) of 80-96 degrees and water absorption times (drop tests) of ca. 73 min. The results from apparent aromatic content and FTIR analyses confirmed the laccase-mediated coupling of HB-C12 onto the cellulose fibers. Ultrathin films of NFC were also used as substrates for enzyme-mediated hydrophobization with HB-C12. In these cases, WCAs in the range of 87-104 degrees were achieved, depending on the conditions. Quartz crystal microgravimetry (QCM) was used to study the dynamics and the extent of the coupling process onto cellulose. The results help to better understand the mechanisms involved in laccase-mediated hydrophobization and provide a proof of a biotechnological platform for the development of value-added fiber products.",?,Biomacromolecules,Spain,2013 May 13
35017571,Berberine bridge enzyme-like oxidase-catalysed double bond isomerization acts as the pathway switch in cytochalasin synthesis.,"Cytochalasans (CYTs), as well as their polycyclic (pcCYTs) and polymerized (meCYTs) derivatives, constitute one of the largest families of fungal polyketide-nonribosomal peptide (PK-NRP) hybrid natural products. However, the mechanism of chemical conversion from mono-CYTs (moCYTs) to both pcCYTs and meCYTs remains unknown. Here, we show the first successful example of the reconstitution of the CYT core backbone as well as the whole pathway in a heterologous host. Importantly, we also describe the berberine bridge enzyme (BBE)-like oxidase AspoA, which uses Glu(538) as a general acid biocatalyst to catalyse an unusual protonation-driven double bond isomerization reaction and acts as a switch to alter the native (for moCYTs) and nonenzymatic (for pcCYTs and meCYTs) pathways to synthesize aspochalasin family compounds. Our results present an unprecedented function of BBE-like enzymes and highly suggest that the isolated pcCYTs and meCYTs are most likely artificially derived products.",?,Nature communications,China,2022 Jan 11
28935560,Anti-inflammatory and anti-oxidant properties of laccase-synthesized phenolic-O-carboxymethyl chitosan hydrogels.,"A bioactive O-carboxymethyl chitosan (CMCS) hydrogel crosslinked with natural phenolics with potential application in wound dressings was synthesized using a laccase from Myceliophthora thermophila (MTL). The highest degree of cross-linking (49.7%) was achieved with catechol. All the phenolic-CMCS hydrogels synthesized showed excellent anti-oxidant properties with a free radical scavenging activity up to 4-fold higher than in the absence of the phenolics, as quantified by the di(phenyl)-(2,4,6-trinitrophenyl)iminoazanium (DPPH) assay. In addition, the hydrogels produced showed an anti-inflammatory effect as evidenced by the inhibition of enzymes [myeloperoxidase (MPO), matrix-metalloproteinase-1 (MMP-1) and human neutrophil elastase (HNE)] over-expressed in chronic wounds. Sinapyl-CMCS hydrogels showed an MMP-1 inhibition of 37%. Further, the phenolic-CMCS hydrogels did not affect the viability of the NIH 3T3 mouse fibroblast cell line and were also able to slowly release human fibroblast growth factor 2, reaching 48.3% over a period of 28days. This study thus shows the possibility of synthesizing multifunctional bioactive chitosan based hydrogels with anti-oxidant and anti-inflammatory properties using natural occurring phenolics as crosslinkers.","['Anti-inflammatory', 'Anti-oxidant', 'Chitosan hydrogel', 'Laccase', 'Phenolics', 'Wound enzymes']",New biotechnology,Austria,2018 Jan 25
29274421,Immobilization of laccase on epoxy-functionalized silica and its application in biodegradation of phenolic compounds.,"A novel method of laccase immobilization on epoxy-functionalized silica particles was developed. Laccase from Myceliophthora thermophila was covalently immobilized onto epoxy-functionalized matrix by nucleophilic attack of amino groups of laccase to epoxy groups of the support. The enzyme loading on the support was about 30 mg/g under the optimum conditions (pH 4.5, 24 h). The effect of pH, temperature and organic solvent on immobilized enzyme activity was determined and compared with those of free enzyme. In general the immobilized enzyme was found to be stabilized compared to the free enzyme. Lineweaver-Burk plots were used to calculate kinetic parameters for ABTS oxidation. K(M) values were 24.0 and 25.3 muM while v(max) values were 10.0 and 1.6 muM min(-1) for free and immobilized laccase, respectively. The performance of the biocatalyst was evaluated by the degradation of phenolic compounds including phenol, p-chlorophenol and catechol. The removal efficiency of catechol by immobilized laccase was about 95% after 2 h.","['Immobilization', 'Laccase', 'Phenol biodegradation']",International journal of biological macromolecules,Iran. Electronic address: m.mohammadi@nigeb.ac.ir,2018 Apr 1
32065289,Enhanced production of bacterial xylanase and its utility in saccharification of sugarcane bagasse.,"An investigation was carried out using sugarcane bagasse as the agricultural residue to study the optimization of xylanase production by solid-state fermentation. Maximum xylanase production (20.35 U/g substrate) was achieved by Bacillus substilis subsp. subtilis JJBS250 using 'one variable at a time approach' at pH 7.0, 40  degrees C after 48 h. After statistical optimization by response surface methodology (RSM) there was 4.82-fold improvement in xylanase production (98.16 U/g substrate). Further optimization of untreated and sodium carbonate pretreated sugarcane bagasse enzymatic hydrolysis was carried out using both bacterial (Bacillus substilis subsp. subtilis JJBS250) and fungal (Myceliophthora thermophila BJTLRMDU3) xylanases that showed high amount of reducing sugar liberation from untreated sugarcane bagasse (124.24 mg/g substrate) as compared to pretreated (76.23 mg/g substrate) biomass. Furthermore, biophysical characterization of untreated and sodium carbonate pretreated sugarcane bagasse using Fourier-transform infrared spectroscopy (FTIR), X-ray diffraction (XRD) and scanning electron microscopy (SEM), revealed the structural changes in the pretreated biomass.","['Bacillus subtilis subsp. subtilis JJBS250', 'Pretreatment', 'Response surface methodology', 'Solid-state fermentation', 'Sugarcane bagasse', 'Xylanase']",Bioprocess and biosystems engineering,India,2020 Jun
31309856,Isolation and characterization of a new cytotoxic polyketide-amino acid hybrid from Thermothelomyces thermophilus ATCC 42464.,"Fungi are a rich source of novel anticancer compounds. Bioassay-guided isolation has led to the isolation of four polyketide-amino acid hybrid compounds with trans-fused decalin system from the fungus Thermothelomyces thermophilus ATCC 42464 (=Myceliophthora thermophila ATCC 42464): myceliothermophins A, B, E and F (1-4). The structure of the new compound (myceliothermophin F, compound 4) was clearly determined by a combination of nuclear magnetic resonance (NMR) analysis and high-resolution electrospray ionisation mass spectroscopy (HRESIMS). The new compound exhibited promising cytotoxicity against some cell lines derived from colorectal carcinoma, hepatic carcinoma and gastric carcinoma, indicating that compounds with trans-fused decalin system would be promising in the course of developing novel anticancer drugs.","['Polyketide-amino acid', 'Thermothelomyces thermophilus', 'anticancer', 'decalin', 'hybrid']",Natural product research,China,2021 Jun
29887016,Influence of mediators on laccase catalyzed radical formation in lignin.,"Laccases (EC 1.10.3.2) catalyze oxidation of phenolic groups in lignin to phenoxyl radicals during reduction of O(2) to H(2)O. Here, we examine the influence on this radical formation of mediators which are presumed to act by shuttling electrons between the laccase and the subunits in lignin that the enzyme cannot approach directly. Treatments of three different lignins with laccase-mediator-systems (LMS) including laccases derived from Trametes versicolor and Myceliophthora thermophila, respectively, and four individual mediators, 1-hydroxybenzotriazole (HBT), N-hydroxyphthalimide (HPI), 2,2,6,6-tetramethylpiperidin-1-yloxy (TEMPO), and 2,2'-azino-bis(3-ethylbenzothiazoline-6-sulphonic acid) (ABTS) were assessed by real time electron paramagnetic resonance measurements. Radical steady state concentrations and radical formation rates were quantified. LMS treatments with 500 muM N-OH type mediators (HPI or HBT) did not affect the lignin radical formation, but increased doses of those mediators (5 mM) surprisingly led to significantly decreased radical formation rates and lowered steady state radical concentrations. Laccase-TEMPO treatment at a 5 mM mediator dose was the only system that significantly increased steady state radical concentration and rate of radical formation in beech organosolv lignin. The data suggest that electron shuttling by mediators is not a significant general mechanism for enhancing laccase catalyzed oxidation of biorefinery lignin substrates, and the results thus provide a new view on laccase catalyzed lignin modification.","['ABTS', 'Electron paramagnetic resonance (EPR)', 'HBT', 'HPI', 'Laccase-mediator systems', 'Myceliophthora thermophila', 'TEMPO', 'Trametes versicolor']",Enzyme and microbial technology,Denmark,2018 Sep
33222033,Improving enzyme production by solid-state cultivation in packed-bed bioreactors by changing bed porosity and airflow distribution.,"Enzymes production by solid-state cultivation in packed-bed bioreactor needs to be improved by mathematical modeling and also by experimentation. In this work, a mixture of sugarcane bagasse and wheat bran was used for the growth of the fungus Myceliophthora thermophila I-1D3b, able to secrete endoglucanase and xylanase, enzymes of interest in the second-generation ethanol production. Bench and pilot-scale bioreactors were used for the experiments, while critical parameters as bed porosity and airflow distribution were evaluated. Results showed enzymes with higher activities for the most porous medium, even though the less substrate amount to be cultivated. For the pilot-scale bioreactor, only the most porous medium was evaluated using different airflow distribution techniques. Using an inner tube for air supply resulted in more homogeneous enzyme production, with higher activities. The results here presented will be helpful for the scale-up of this class of bioreactor into industrial apparatuses.","['Cellulase', 'Fixed bioreactor', 'Packing density', 'Scale-up', 'Solid-state fermentation']",Bioprocess and biosystems engineering,Brazil. lopesperezcaroline@gmail.com,2021 Mar
31110561,A novel fungal GH30 xylanase with xylobiohydrolase auxiliary activity.,"BACKGROUND: The main representatives of hemicellulose are xylans, usually decorated beta-1,4-linked d-xylose polymers, which are hydrolyzed by xylanases. The efficient utilization and complete hydrolysis of xylans necessitate the understanding of the mode of action of xylan degrading enzymes. The glycoside hydrolase family 30 (GH30) xylanases comprise a less studied group of such enzymes, and differences regarding the substrate recognition have been reported between fungal and bacterial GH30 xylanases. Besides their role in the utilization of lignocellulosic biomass for bioenergy, such enzymes could be used for the tailored production of prebiotic xylooligosaccharides (XOS) due to their substrate specificity. RESULTS: The expression of a putative GH30_7 xylanase from the fungus Thermothelomyces thermophila (synonyms Myceliophthora thermophila, Sporotrichum thermophile) in Pichia pastoris resulted in the production and isolation of a novel xylanase with unique catalytic properties. The novel enzyme designated TtXyn30A, exhibited an endo- mode of action similar to that of bacterial GH30 xylanases that require 4-O-methyl-d-glucuronic acid (MeGlcA) decorations, in contrast to most characterized fungal ones. However, TtXyn30A also exhibited an exo-acting catalytic behavior by releasing the disaccharide xylobiose from the non-reducing end of XOS. The hydrolysis products from beechwood glucuronoxylan were MeGlcA substituted XOS, and xylobiose. The major uronic XOS (UXOS) were the aldotriuronic and aldotetrauronic acid after longer incubation indicating the ability of TtXyn30A to cleave linear parts of xylan and UXOS as well. CONCLUSIONS: Hereby, we reported the heterologous production and biochemical characterization of a novel fungal GH30 xylanase exhibiting endo- and exo-xylanase activity. To date, considering its novel catalytic properties, TtXyn30A shows differences with most characterized fungal and bacterial GH30 xylanases. The discovered xylobiohydrolase mode of action offers new insights into fungal enzymatic systems that are employed for the utilization of lignocellulosic biomass. The recombinant xylanase could be used for the production of X2 and UXOS from glucuronoxylan, which in turn would be utilized as prebiotics carrying manifold health benefits.","['GH30 xylanase', 'Glucuronoxylan', 'Thermothelomyces thermophila', 'Xylobiohydrolase', 'Xylooligosaccharides']",Biotechnology for biofuels,Greece. ISNI: 0000 0001 2185 9808. GRID: grid.4241.3,2019
