up:Q7RYA2,ncr:NCU00003
up:Q7S723,ncr:NCU05540
up:Q7S722,ncr:NCU05541
up:Q7S721,ncr:NCU05542
up:Q7S720,ncr:NCU05543
up:V5IN44,ncr:NCU05544
up:Q7S718,ncr:NCU05545
up:Q7S717,ncr:NCU05546
up:Q7S716,ncr:NCU05547
up:Q7S715,ncr:NCU05548
up:Q7S713,ncr:NCU05550
up:Q7S712,ncr:NCU05551
up:Q7S711,ncr:NCU05552
up:Q7S710,ncr:NCU05553
up:Q7S709,ncr:NCU05554
up:Q7S708,ncr:NCU05555
up:Q7S707,ncr:NCU05556
up:Q7S706,ncr:NCU05557
up:Q7S705,ncr:NCU05558
up:Q7S704,ncr:NCU05559
up:Q7S703,ncr:NCU05560
up:P02807,ncr:NCU05561
up:Q7S700,ncr:NCU05563
up:V5IKX2,ncr:NCU05564
up:V5ILF0,ncr:NCU05565
up:Q7S6Z7,ncr:NCU05566
up:Q7S6Z6,ncr:NCU05567
up:Q7S6Z5,ncr:NCU05568
up:Q7S6Z4,ncr:NCU05569
up:Q7S6Z3,ncr:NCU05570
up:Q7S6Z2,ncr:NCU05571
up:Q7S6Z1,ncr:NCU05572
up:V5IKN6,ncr:NCU05574
up:Q7S6Y8,ncr:NCU05575
up:Q7S6Y7,ncr:NCU05576
up:Q7S6Y6,ncr:NCU05577
up:Q7S6Y5,ncr:NCU05578
up:Q7S6Y4,ncr:NCU05579
up:Q7S6Y3,ncr:NCU05580
up:Q7S6Y2,ncr:NCU05581
up:Q7S6Y1,ncr:NCU05582
up:Q7S6Y0,ncr:NCU05583
up:Q7S6X9,ncr:NCU05584
up:Q7S6X8,ncr:NCU05585
up:V5ILE7,ncr:NCU05586
up:Q7S6X6,ncr:NCU05587
up:Q7S6X5,ncr:NCU05588
up:Q7S6X4,ncr:NCU05589
up:Q7S6X2,ncr:NCU05591
up:Q7S6X1,ncr:NCU05592
up:V5IKW7,ncr:NCU05593
up:Q7S6W9,ncr:NCU05594
up:Q7S6W8,ncr:NCU05595
up:Q7S6W7,ncr:NCU05596
up:Q7S6W6,ncr:NCU05597
up:P78710,ncr:NCU05598
up:Q7S6W5,ncr:NCU05599
up:Q7S6W4,ncr:NCU05600
up:P14187,ncr:NCU05601
up:Q7S6W3,ncr:NCU05602
up:Q7S6W2,ncr:NCU05603
up:Q7S6W1,ncr:NCU05604
up:Q7S6W0,ncr:NCU05605
up:Q7S6V9,ncr:NCU05606
up:Q7S6V8,ncr:NCU05607
up:Q7S6V7,ncr:NCU05608
up:Q7S6V6,ncr:NCU05609
up:Q7S5V5,ncr:NCU05611
up:Q7S5V4,ncr:NCU05612
up:Q7S5V3,ncr:NCU05613
up:Q7S5V2,ncr:NCU05614
up:Q7S5V1,ncr:NCU05615
up:Q7S5V0,ncr:NCU05616
up:Q7S5U9,ncr:NCU05617
up:Q7S5S9,ncr:NCU05618
up:Q7S5S8,ncr:NCU05619
up:V5IN29,ncr:NCU05620
up:Q7S5Y5,ncr:NCU05621
up:Q7S5Y4,ncr:NCU05622
up:P59670,ncr:NCU05623
up:Q7S5Y2,ncr:NCU05624
up:Q7S5Y1,ncr:NCU05625
up:Q7S5Y0,ncr:NCU05626
up:Q7S5X9,ncr:NCU05627
up:Q7S5X8,ncr:NCU05628
up:Q7S5X7,ncr:NCU05629
up:Q7S5X6,ncr:NCU05630
up:Q7S5X5,ncr:NCU05631
up:Q7S5S6,ncr:NCU05632
up:Q7S5S5,ncr:NCU05633
up:Q7S5S4,ncr:NCU05634
up:Q7S625,ncr:NCU05635
up:Q7S623,ncr:NCU05637
up:Q7S622,ncr:NCU05638
up:Q7S621,ncr:NCU05639
up:Q7S620,ncr:NCU05640
up:Q7S619,ncr:NCU05641
up:Q7S618,ncr:NCU05642
up:Q7S617,ncr:NCU05643
up:Q7S616,ncr:NCU05644
up:Q7S615,ncr:NCU05645
up:Q7S614,ncr:NCU05646
up:Q7S613,ncr:NCU05647
up:Q7S612,ncr:NCU05648
up:Q7S611,ncr:NCU05649
up:Q7S610,ncr:NCU05650
up:Q7S609,ncr:NCU05651
up:Q7S608,ncr:NCU05652
up:Q7S607,ncr:NCU05653
up:Q7SAU4,ncr:NCU05655
up:Q7SAU3,ncr:NCU05656
up:Q7SAU2,ncr:NCU05657
up:Q7SAU1,ncr:NCU05658
up:Q7SAU0,ncr:NCU05659
up:Q7SAT9,ncr:NCU05660
up:Q7SAX3,ncr:NCU05661
up:Q7SAX2,ncr:NCU05662
up:Q7SAX1,ncr:NCU05663
up:Q7SAX0,ncr:NCU05664
up:Q7SAW8,ncr:NCU05666
up:Q7SAW7,ncr:NCU05667
up:Q7SAW6,ncr:NCU05668
up:Q7SAW5,ncr:NCU05669
up:U9W2M5,ncr:NCU05670
up:U9W2U6,ncr:NCU05671
up:Q7SAW2,ncr:NCU05672
up:Q7SAZ1,ncr:NCU05673
up:Q7SAZ0,ncr:NCU05674
up:Q7SAY9,ncr:NCU05675
up:Q7SAY8,ncr:NCU05676
up:Q7SAY7,ncr:NCU05677
up:Q7SAY6,ncr:NCU05678
up:Q7SAY5,ncr:NCU05679
up:Q7SAY4,ncr:NCU05680
up:Q7SAY3,ncr:NCU05681
up:Q7SBQ5,ncr:NCU05683
up:U9W4G5,ncr:NCU05685
up:Q7SBQ2,ncr:NCU05686
up:Q7SBQ1,ncr:NCU05687
up:Q7SBQ0,ncr:NCU05688
up:P06809,ncr:NCU05689
up:Q7SBP7,ncr:NCU05691
up:Q7SBP6,ncr:NCU05692
up:Q7SBP5,ncr:NCU05693
up:Q7SBP4,ncr:NCU05694
up:Q7SBP3,ncr:NCU05695
up:Q7SBP1,ncr:NCU05697
up:Q7SBP0,ncr:NCU05698
up:Q7SBN9,ncr:NCU05699
up:Q7SBN8,ncr:NCU05700
up:Q7SBN5,ncr:NCU05703
up:Q7SBN4,ncr:NCU05704
up:Q7SBN3,ncr:NCU05705
up:Q7SBN2,ncr:NCU05706
up:Q7SBN1,ncr:NCU05707
up:Q7SBN0,ncr:NCU05708
up:Q7SBA2,ncr:NCU05710
up:Q7SBA1,ncr:NCU05711
up:Q7SBA0,ncr:NCU05712
up:Q7SB99,ncr:NCU05713
up:Q7SB98,ncr:NCU05714
up:Q7SB97,ncr:NCU05715
up:Q7SB96,ncr:NCU05716
up:Q7SB95,ncr:NCU05717
up:U9W2V6,ncr:NCU05718
up:Q7SB92,ncr:NCU05720
up:Q7SB91,ncr:NCU05721
up:Q7SB90,ncr:NCU05722
up:U9WGC6,ncr:NCU05723
up:Q7SB86,ncr:NCU05726
up:Q7SB84,ncr:NCU05728
up:Q7SB82,ncr:NCU05730
up:P42115,ncr:NCU05731
up:Q7SB80,ncr:NCU05732
up:P78704,ncr:NCU05733
up:Q7SB78,ncr:NCU05735
up:Q7SBM7,ncr:NCU05742
up:Q7S4S3,ncr:NCU05749
up:Q7S4S2,ncr:NCU05750
up:Q7S4S1,ncr:NCU05751
up:Q7S4S0,ncr:NCU05752
up:Q7S4R9,ncr:NCU05753
up:Q7S4R8,ncr:NCU05754
up:Q7S4R7,ncr:NCU05755
up:Q7S4R6,ncr:NCU05756
up:Q7S4R5,ncr:NCU05757
up:Q1K6I3,ncr:NCU05758
up:Q7S4R4,ncr:NCU05759
up:Q7S4R3,ncr:NCU05760
up:Q7S4R2,ncr:NCU05761
up:Q7S4R1,ncr:NCU05762
up:Q7S4R0,ncr:NCU05763
up:Q7S4Q9,ncr:NCU05764
up:Q7S4Q7,ncr:NCU05766
up:Q7S4Q6,ncr:NCU05767
up:Q7S4Q5,ncr:NCU05768
up:Q7S4Q4,ncr:NCU05769
up:Q8X182,ncr:NCU05770
up:Q7S4Q2,ncr:NCU05771
up:Q1K6I2,ncr:NCU05772
up:Q7S5S0,ncr:NCU05773
up:Q7S5R9,ncr:NCU05774
up:Q7S5R8,ncr:NCU05775
up:V5IKP7,ncr:NCU05776
up:Q7S5R6,ncr:NCU05777
up:Q7S5R5,ncr:NCU05778
up:Q7S5R4,ncr:NCU05779
up:Q7S5R3,ncr:NCU05780
up:Q7S5R2,ncr:NCU05781
up:Q7S5R1,ncr:NCU05782
up:Q7S5R0,ncr:NCU05783
up:Q7S5Q9,ncr:NCU05784
up:Q7S5Q8,ncr:NCU05785
up:Q7S5Q7,ncr:NCU05786
up:Q7S5Q6,ncr:NCU05787
up:Q7S5Q5,ncr:NCU05788
up:Q7S5Q4,ncr:NCU05789
up:Q7S5Q3,ncr:NCU05790
up:V5IL59,ncr:NCU05791
up:Q7S5P9,ncr:NCU05794
up:Q7S5P8,ncr:NCU05795
up:V5ILR3,ncr:NCU05796
up:Q7S5P6,ncr:NCU05797
up:Q7S5P5,ncr:NCU05798
up:V5ILT0,ncr:NCU05800
up:Q7S5P2,ncr:NCU05801
up:Q7S5P1,ncr:NCU05802
up:Q7S5P0,ncr:NCU05803
up:Q7S5N9,ncr:NCU05804
up:Q7S5N8,ncr:NCU05805
up:Q7S5N6,ncr:NCU05807
up:Q7S5N5,ncr:NCU05808
up:Q7S5N4,ncr:NCU05809
up:Q01369,ncr:NCU05810
up:Q7S5N2,ncr:NCU05811
up:Q7S5N1,ncr:NCU05812
up:Q7S5N0,ncr:NCU05813
up:Q7S5M9,ncr:NCU05814
up:Q7S5M7,ncr:NCU05816
up:Q7S5M6,ncr:NCU05817
up:Q7S5M5,ncr:NCU05818
up:Q7S5M4,ncr:NCU05819
up:Q7S5M3,ncr:NCU05820
up:Q7S5M2,ncr:NCU05821
up:V5IKJ4,ncr:NCU05822
up:Q7S5M0,ncr:NCU05823
up:Q7S5L9,ncr:NCU05824
up:Q7S5L8,ncr:NCU05825
up:Q7S5L7,ncr:NCU05826
up:Q7S5L6,ncr:NCU05827
up:Q7S5L5,ncr:NCU05828
up:Q7S5L4,ncr:NCU05829
up:Q7S5L3,ncr:NCU05830
up:Q7S5L2,ncr:NCU05831
up:V5IMW3,ncr:NCU05832
up:Q7S5L0,ncr:NCU05833
up:Q7S5K9,ncr:NCU05834
up:Q7S5K8,ncr:NCU05835
up:Q7S5K7,ncr:NCU05836
up:Q7S5K6,ncr:NCU05837
up:Q7S5K5,ncr:NCU05838
up:Q7S5K4,ncr:NCU05839
up:Q7S5K3,ncr:NCU05840
up:Q7S5K2,ncr:NCU05841
up:Q7S5K1,ncr:NCU05842
up:Q7S5K0,ncr:NCU05843
up:Q7S5J9,ncr:NCU05844
up:V5IL79,ncr:NCU05845
up:Q7S5J7,ncr:NCU05846
up:Q7S560,ncr:NCU05848
up:Q7S559,ncr:NCU05849
up:Q7S558,ncr:NCU05850
up:Q7S557,ncr:NCU05851
up:Q7S556,ncr:NCU05852
up:Q7S555,ncr:NCU05853
up:V5IKJ7,ncr:NCU05854
up:Q7S553,ncr:NCU05855
up:Q7S552,ncr:NCU05856
up:Q7S550,ncr:NCU05858
up:Q7S549,ncr:NCU05859
up:Q7S548,ncr:NCU05860
up:Q7S547,ncr:NCU05861
up:Q7S546,ncr:NCU05862
up:Q7S545,ncr:NCU05863
up:Q7S544,ncr:NCU05864
up:Q7S543,ncr:NCU05865
up:Q7S542,ncr:NCU05866
up:Q7S539,ncr:NCU05869
up:Q7S538,ncr:NCU05870
up:Q7S536,ncr:NCU05872
up:Q7S535,ncr:NCU05873
up:Q7S533,ncr:NCU05875
up:Q7S532,ncr:NCU05876
up:V5IKJ9,ncr:NCU05877
up:Q7S530,ncr:NCU05878
up:Q7S528,ncr:NCU05880
up:Q7S527,ncr:NCU05881
up:Q7S526,ncr:NCU05882
up:V5ILU3,ncr:NCU05883
up:Q7S524,ncr:NCU05884
up:Q7S523,ncr:NCU05885
up:Q7S522,ncr:NCU05886
up:Q7S521,ncr:NCU05887
up:Q7S520,ncr:NCU05888
up:Q7S519,ncr:NCU05889
up:Q7S518,ncr:NCU05890
up:Q7S517,ncr:NCU05891
up:Q7S516,ncr:NCU05892
up:Q7S515,ncr:NCU05893
up:Q7S514,ncr:NCU05894
up:Q7S513,ncr:NCU05895
up:Q7S512,ncr:NCU05896
up:Q7S511,ncr:NCU05897
up:Q7S406,ncr:NCU05899
up:Q7S405,ncr:NCU05900
up:Q7S404,ncr:NCU05901
up:Q7S403,ncr:NCU05902
up:Q7S402,ncr:NCU05903
up:Q7S0N4,ncr:NCU05906
up:Q7S0N3,ncr:NCU05907
up:Q7S0N2,ncr:NCU05908
up:Q7S0N1,ncr:NCU05909
up:Q7S0N0,ncr:NCU05910
up:Q7S0M9,ncr:NCU05911
up:Q7S0M8,ncr:NCU05912
up:Q7S0M6,ncr:NCU05914
up:Q7S0M5,ncr:NCU05915
up:Q7S0Y8,ncr:NCU05916
up:Q7S0Y7,ncr:NCU05917
up:Q7S0Y6,ncr:NCU05918
up:Q7S0Y5,ncr:NCU05919
up:Q7S0Y4,ncr:NCU05920
up:Q7S0Y3,ncr:NCU05921
up:Q7S0Y2,ncr:NCU05922
up:Q7S0Y1,ncr:NCU05923
up:Q7S0Y0,ncr:NCU05924
up:Q7S0X9,ncr:NCU05925
up:Q7S0P7,ncr:NCU05926
up:Q7S0P6,ncr:NCU05927
up:Q7S0P5,ncr:NCU05928
up:Q7S0P4,ncr:NCU05929
up:Q7S0P2,ncr:NCU05931
up:Q7S0P1,ncr:NCU05932
up:Q7S0P0,ncr:NCU05933
up:Q7S2E4,ncr:NCU05934
up:Q7S2E3,ncr:NCU05935
up:Q7S2E2,ncr:NCU05936
up:Q7S2E1,ncr:NCU05937
up:Q7S2E0,ncr:NCU05938
up:Q7S2D9,ncr:NCU05939
up:Q7S2D8,ncr:NCU05940
up:V5IL37,ncr:NCU05941
up:Q7S2D6,ncr:NCU05942
up:Q7S2D5,ncr:NCU05943
up:Q7S2D4,ncr:NCU05944
up:Q7S2D3,ncr:NCU05945
up:Q7S2D2,ncr:NCU05946
up:Q7S2D1,ncr:NCU05947
up:V5IMA2,ncr:NCU05948
up:Q7S2C9,ncr:NCU05949
up:Q7S2C8,ncr:NCU05950
up:Q7S2C7,ncr:NCU05951
up:Q7S2C6,ncr:NCU05952
up:Q7S2C5,ncr:NCU05953
up:Q7S1W7,ncr:NCU05954
up:Q7S1W6,ncr:NCU05955
up:Q7S1W5,ncr:NCU05956
up:Q7S1W4,ncr:NCU05957
up:Q7S1W3,ncr:NCU05958
up:Q7S1W2,ncr:NCU05959
up:Q7S1W1,ncr:NCU05960
up:Q7S1W0,ncr:NCU05961
up:Q7S1V9,ncr:NCU05962
up:Q7S1V7,ncr:NCU05964
up:Q7S1V6,ncr:NCU05965
up:Q7S1V5,ncr:NCU05966
up:Q7S1V4,ncr:NCU05967
up:Q7S1V3,ncr:NCU05968
up:Q7S1V2,ncr:NCU05969
up:Q7RU12,ncr:NCU05970
up:Q7S034,ncr:NCU05971
up:Q7S033,ncr:NCU05972
up:V5IM98,ncr:NCU05973
up:Q7S222,ncr:NCU05974
up:Q7S220,ncr:NCU05976
up:Q7S219,ncr:NCU05977
up:Q7S218,ncr:NCU05978
up:Q7S217,ncr:NCU05979
up:Q7S216,ncr:NCU05980
up:Q7S215,ncr:NCU05981
up:Q7S214,ncr:NCU05982
up:Q7S213,ncr:NCU05983
up:Q7S212,ncr:NCU05984
up:Q7S211,ncr:NCU05985
up:Q7S210,ncr:NCU05986
up:Q7S209,ncr:NCU05987
up:V5IKT8,ncr:NCU05988
up:V5IM94,ncr:NCU05989
up:V5IKT5,ncr:NCU05990
up:Q7S2G4,ncr:NCU05991
up:Q7S2G3,ncr:NCU05992
up:V5IKT2,ncr:NCU05994
up:P0CG70,ncr:NCU05995
up:Q7S2G0,ncr:NCU05996
up:Q7S2F8,ncr:NCU05998
up:Q7S2F7,ncr:NCU05999
up:Q7S2F6,ncr:NCU06000
up:Q7S2F5,ncr:NCU06001
up:Q7RVR8,ncr:NCU06003
up:Q7S2F2,ncr:NCU06005
up:Q7S2F1,ncr:NCU06006
up:Q7S2F0,ncr:NCU06007
up:Q7S2E9,ncr:NCU06008
up:Q7S2E8,ncr:NCU06009
up:V5IM84,ncr:NCU06010
up:Q7S2E6,ncr:NCU06011
up:Q7S2E5,ncr:NCU06012
up:Q7S0Q5,ncr:NCU06013
up:Q7S3W5,ncr:NCU06017
up:Q7S3W4,ncr:NCU06018
up:Q7S4F9,ncr:NCU06019
up:Q7S4F8,ncr:NCU06020
up:Q7S4F7,ncr:NCU06021
up:P11634,ncr:NCU06022
up:P05195,ncr:NCU06023
up:P07046,ncr:NCU06024
up:P11635,ncr:NCU06025
up:P11636,ncr:NCU06026
up:P11637,ncr:NCU06027
up:P11638,ncr:NCU06028
up:Q7S4F6,ncr:NCU06029
up:V5ILG5,ncr:NCU06030
up:Q7S4F4,ncr:NCU06031
up:Q7S4F3,ncr:NCU06032
up:Q7S4F2,ncr:NCU06033
up:Q7S4F1,ncr:NCU06034
up:Q7S4F0,ncr:NCU06035
up:Q7S4E8,ncr:NCU06037
up:Q7S4E7,ncr:NCU06038
up:Q7S4E6,ncr:NCU06039
up:Q7S509,ncr:NCU06040
up:Q7RV09,ncr:NCU06041
up:Q7S508,ncr:NCU06042
up:Q7S507,ncr:NCU06043
up:Q7S505,ncr:NCU06045
up:Q7S504,ncr:NCU06046
up:Q7S503,ncr:NCU06047
up:V5IMG5,ncr:NCU06048
up:Q7S501,ncr:NCU06049
up:Q7S500,ncr:NCU06050
up:Q7S4Z9,ncr:NCU06051
up:Q7S4Z8,ncr:NCU06052
up:Q7S4Z6,ncr:NCU06054
up:Q7S4Z5,ncr:NCU06055
up:Q7S4Z4,ncr:NCU06056
up:Q7S4Z3,ncr:NCU06057
up:Q7S4Z2,ncr:NCU06058
up:Q7S4Z1,ncr:NCU06059
up:Q7S4Z0,ncr:NCU06060
up:Q7S4Y9,ncr:NCU06061
up:Q7S4Y8,ncr:NCU06062
up:Q7S4Y7,ncr:NCU06063
up:Q7S4Y6,ncr:NCU06064
up:Q7S4Y5,ncr:NCU06065
up:Q7S4Y4,ncr:NCU06066
up:Q7S4Y3,ncr:NCU06067
up:Q7S4Y2,ncr:NCU06068
up:V5IMG1,ncr:NCU06069
up:Q7S4Y0,ncr:NCU06070
up:Q7S4X9,ncr:NCU06071
up:Q7S4X8,ncr:NCU06072
up:V5IKY2,ncr:NCU06073
up:Q7S4X6,ncr:NCU06074
up:Q7RVA8,ncr:NCU06075
up:V5ILF5,ncr:NCU06076
up:Q7S3X1,ncr:NCU06077
up:Q7S3X0,ncr:NCU06078
up:Q7S3W9,ncr:NCU06079
up:Q7S492,ncr:NCU06080
up:V5IKJ0,ncr:NCU06081
up:Q7S490,ncr:NCU06082
up:Q7S489,ncr:NCU06083
up:Q7S488,ncr:NCU06084
up:Q7S487,ncr:NCU06085
up:Q7S486,ncr:NCU06086
up:Q7S484,ncr:NCU06088
up:Q7S483,ncr:NCU06089
up:Q7S482,ncr:NCU06090
up:Q7S481,ncr:NCU06091
up:Q7S5J3,ncr:NCU06094
up:V5IKI9,ncr:NCU06095
up:Q7S5J1,ncr:NCU06096
up:Q7S5I9,ncr:NCU06098
up:Q7S5I8,ncr:NCU06099
up:Q7S5I6,ncr:NCU06101
up:Q7S5I5,ncr:NCU06102
up:Q7S5I4,ncr:NCU06103
up:Q7S5I3,ncr:NCU06104
up:Q7S5I2,ncr:NCU06105
up:Q7S5I1,ncr:NCU06106
up:Q7S5I0,ncr:NCU06107
up:Q7S5H9,ncr:NCU06108
up:Q7S5H8,ncr:NCU06109
up:Q1K6I4,ncr:NCU06110
up:Q7S5H7,ncr:NCU06111
up:Q7S5H6,ncr:NCU06112
up:Q7S5H5,ncr:NCU06113
up:Q7S5H4,ncr:NCU06114
up:Q7S5H2,ncr:NCU06116
up:Q7S5H1,ncr:NCU06117
up:Q7S5H0,ncr:NCU06118
up:Q7S5G9,ncr:NCU06119
up:Q7S5G8,ncr:NCU06120
up:Q7S5G7,ncr:NCU06121
up:Q7S5G6,ncr:NCU06122
up:Q7S5G5,ncr:NCU06123
up:Q7S5G4,ncr:NCU06124
up:Q7S5G3,ncr:NCU06125
up:Q7S5G2,ncr:NCU06126
up:Q7S5G1,ncr:NCU06127
up:Q7S5G0,ncr:NCU06128
up:Q7S5F9,ncr:NCU06129
up:Q7S5F8,ncr:NCU06130
up:Q7S5F7,ncr:NCU06131
up:Q7S5F6,ncr:NCU06132
up:Q7S5F5,ncr:NCU06133
up:Q7S5F4,ncr:NCU06134
up:Q7S5F3,ncr:NCU06135
up:Q7S5F2,ncr:NCU06136
up:Q7S5F1,ncr:NCU06137
up:Q7S5F0,ncr:NCU06138
up:Q7S5E9,ncr:NCU06139
up:Q7S5E8,ncr:NCU06140
up:Q7S5E7,ncr:NCU06141
up:Q7S5E6,ncr:NCU06142
up:Q7S5E5,ncr:NCU06143
up:Q7S5E4,ncr:NCU06144
up:Q7S5E3,ncr:NCU06145
up:Q7S5E2,ncr:NCU06146
up:Q7S5E1,ncr:NCU06147
up:Q7S5E0,ncr:NCU06148
up:Q7S5D9,ncr:NCU06149
up:V5ILE6,ncr:NCU06150
up:Q7S5D6,ncr:NCU06152
up:Q7S5D5,ncr:NCU06153
up:Q7S5D4,ncr:NCU06154
up:Q7S5D3,ncr:NCU06155
up:Q7S5D2,ncr:NCU06156
up:Q7S5D1,ncr:NCU06157
up:Q7S5C9,ncr:NCU06159
up:Q7S5C8,ncr:NCU06160
up:Q7S5C7,ncr:NCU06161
up:V5IKW8,ncr:NCU06163
up:V5ILE3,ncr:NCU06164
up:Q7S5C3,ncr:NCU06165
up:Q7S5C2,ncr:NCU06166
up:Q7S5C1,ncr:NCU06167
up:Q7S5C0,ncr:NCU06168
up:Q7S5B9,ncr:NCU06169
up:Q7S5B8,ncr:NCU06170
up:Q7SAT8,ncr:NCU06171
up:U9WGH1,ncr:NCU06173
up:Q7SAR5,ncr:NCU06174
up:Q7SBJ5,ncr:NCU06175
up:U9W838,ncr:NCU06176
up:Q7SBJ3,ncr:NCU06177
up:Q7SBJ1,ncr:NCU06179
up:Q7SBJ0,ncr:NCU06180
up:Q7SBI9,ncr:NCU06181
up:Q7RVY6,ncr:NCU06182
up:Q7SBI8,ncr:NCU06183
up:Q7SBI6,ncr:NCU06185
up:Q7SBI5,ncr:NCU06186
up:Q7SBI4,ncr:NCU06187
up:Q7RVY5,ncr:NCU06189
up:Q7SBI2,ncr:NCU06190
up:U9WGH7,ncr:NCU06191
up:Q7SBI0,ncr:NCU06192
up:Q9P353,ncr:NCU06193
up:Q7SBH9,ncr:NCU06194
up:Q7SBH7,ncr:NCU06196
up:Q7SBH6,ncr:NCU06197
up:Q7SBC5,ncr:NCU06198
up:Q7SBC4,ncr:NCU06199
up:Q7SBC3,ncr:NCU06200
up:U9W4M3,ncr:NCU06201
up:Q7SBC1,ncr:NCU06202
up:Q7SBC0,ncr:NCU06203
up:Q7SBB9,ncr:NCU06204
up:P78706,ncr:NCU06205
up:U9W846,ncr:NCU06206
up:Q7SBB6,ncr:NCU06207
up:Q7SBB4,ncr:NCU06209
up:Q7SBB3,ncr:NCU06210
up:U9WGI5,ncr:NCU06211
up:Q7SBB1,ncr:NCU06212
up:U9W851,ncr:NCU06213
up:Q7SBA9,ncr:NCU06214
up:Q7SBA8,ncr:NCU06215
up:Q7SBA7,ncr:NCU06216
up:Q7SBA6,ncr:NCU06217
up:Q7SBA5,ncr:NCU06218
up:U9W2W2,ncr:NCU06220
up:Q7SBT4,ncr:NCU06221
up:Q7SBT3,ncr:NCU06222
up:Q7SBT2,ncr:NCU06223
up:U9W856,ncr:NCU06224
up:Q7SBS9,ncr:NCU06226
up:Q7SBS8,ncr:NCU06227
up:Q7SBS7,ncr:NCU06228
up:Q7SBS6,ncr:NCU06229
up:Q7SBS5,ncr:NCU06230
up:Q7SBS4,ncr:NCU06231
up:P34738,ncr:NCU06232
up:Q7SBS3,ncr:NCU06233
up:Q7SBS2,ncr:NCU06234
up:Q7SBS1,ncr:NCU06235
up:Q7SBS0,ncr:NCU06236
up:Q7SBR9,ncr:NCU06237
up:Q7SBR8,ncr:NCU06238
up:Q7SBR7,ncr:NCU06239
up:Q3Y3Z2,ncr:NCU06240
up:Q7SBR5,ncr:NCU06242
up:Q7SBR4,ncr:NCU06243
up:Q7SBR3,ncr:NCU06244
up:Q7SBR2,ncr:NCU06245
up:Q7SBR1,ncr:NCU06246
up:Q7SBR0,ncr:NCU06247
up:Q7SBQ9,ncr:NCU06248
up:Q7SBQ8,ncr:NCU06249
up:Q7SBQ7,ncr:NCU06250
up:U9W326,ncr:NCU06251
up:Q7SB61,ncr:NCU06252
up:Q7SB60,ncr:NCU06253
up:U9W4N5,ncr:NCU06254
up:Q7SB58,ncr:NCU06255
up:Q7SB57,ncr:NCU06256
up:Q7SB56,ncr:NCU06257
up:U9W330,ncr:NCU06258
up:Q7SB54,ncr:NCU06259
up:Q7SB53,ncr:NCU06260
up:Q7SB52,ncr:NCU06261
up:Q7SB51,ncr:NCU06262
up:Q7SB50,ncr:NCU06263
up:Q7SB49,ncr:NCU06264
up:Q7SB48,ncr:NCU06265
up:Q7SB74,ncr:NCU06266
up:U9W335,ncr:NCU06267
up:Q7SB72,ncr:NCU06268
up:Q7SB71,ncr:NCU06269
up:P23955,ncr:NCU06270
up:Q7SB70,ncr:NCU06271
up:Q7SB69,ncr:NCU06272
up:Q7SB68,ncr:NCU06273
up:Q7SB66,ncr:NCU06275
up:Q7SB65,ncr:NCU06276
up:Q7SB64,ncr:NCU06277
up:U9W4P8,ncr:NCU06278
up:Q7SB62,ncr:NCU06279
up:Q7S836,ncr:NCU06281
up:V5IQ75,ncr:NCU06282
up:V5INI2,ncr:NCU06283
up:Q7SAE6,ncr:NCU06284
up:Q7SAE5,ncr:NCU06285
up:Q7SAE4,ncr:NCU06286
up:Q7SAE3,ncr:NCU06287
up:Q7SAE2,ncr:NCU06288
up:Q7SAE1,ncr:NCU06289
up:Q7SAE0,ncr:NCU06290
up:Q7SAD7,ncr:NCU06293
up:Q7SAD6,ncr:NCU06294
up:Q7SAD4,ncr:NCU06296
up:Q7SAD2,ncr:NCU06298
up:Q7SAD1,ncr:NCU06299
up:Q7SAD0,ncr:NCU06300
up:Q7SAC9,ncr:NCU06301
up:Q7SAC8,ncr:NCU06302
up:Q7SAC7,ncr:NCU06303
up:Q7SAC6,ncr:NCU06304
up:Q7SAC5,ncr:NCU06305
up:Q7SAC4,ncr:NCU06306
up:Q7SAC3,ncr:NCU06307
up:P38671,ncr:NCU06308
up:Q7SAC2,ncr:NCU06309
up:Q7SAC1,ncr:NCU06310
up:Q7SAC0,ncr:NCU06311
up:Q7SAB9,ncr:NCU06312
up:Q7SAB8,ncr:NCU06313
up:Q7SAB7,ncr:NCU06314
up:V5IMA3,ncr:NCU06315
up:Q7SAB5,ncr:NCU06316
up:Q7SAB4,ncr:NCU06317
up:Q7SAB3,ncr:NCU06318
up:Q7SAB2,ncr:NCU06319
up:V5IMK3,ncr:NCU06320
up:Q7SAB0,ncr:NCU06321
up:Q7SAA9,ncr:NCU06322
up:Q7SAA7,ncr:NCU06324
up:Q7SAA6,ncr:NCU06325
up:V5IMJ7,ncr:NCU06326
up:V5IQ66,ncr:NCU06327
up:Q7SAA3,ncr:NCU06328
up:Q7SAA2,ncr:NCU06329
up:Q7SAA1,ncr:NCU06330
up:Q7SAA0,ncr:NCU06331
up:Q7SA99,ncr:NCU06332
up:Q7SA98,ncr:NCU06333
up:V5INH3,ncr:NCU06334
up:Q7S9X1,ncr:NCU06335
up:Q7S9X0,ncr:NCU06336
up:Q7S9W9,ncr:NCU06337
up:V5IMJ3,ncr:NCU06338
up:Q7S9W7,ncr:NCU06339
up:Q7S9W6,ncr:NCU06340
up:V5INH0,ncr:NCU06341
up:Q7S9W4,ncr:NCU06342
up:V5IP00,ncr:NCU06343
up:Q7S9W2,ncr:NCU06344
